date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1975-01-01,7.59,15.26,16.23,48.83,52.02,15.77,8.69,13.49,11.1,5.92,3.42,8.19,60.14,8.71,7.49,14.93,13.37,7.39,14.57,17.19,3.13,0,0,0,1.5,23.33
1975-04-01,7.75,15.98,16.45,48.19,52.67,16.19,9.73,13.65,11.5,6.03,3.65,8.06,60.31,9.24,8.19,15.8,13.48,7.42,15.06,17.42,3.19,0,0,0,1.51,23.61
1975-07-01,8.05,16.76,17.16,47.73,53.33,17,9.94,13.84,11.91,6.15,3.87,7.97,60.51,9.83,8.87,16.84,13.71,7.53,15.59,17.53,3.2,0,0,0,1.54,23.86
1975-10-01,8.29,17.67,17.4,47.14,54.05,17.13,10.68,14.2,12.39,6.25,4.08,7.91,60.74,10.44,9.53,18.01,14.17,7.68,16.16,17.85,3.27,0,0,0,1.58,24.2
1976-01-01,8.57,18.66,17.64,46.43,54.83,17.64,10.75,14.42,12.89,6.45,4.3,7.88,60.96,11.08,10.16,19,14.14,7.83,16.72,18.04,3.33,0,0,0,1.64,24.44
1976-04-01,8.84,19.63,18.18,46.1,55.67,17.7,12.03,14.49,13.34,6.58,4.51,7.89,61.36,11.72,10.78,21.34,14.76,8.01,17.34,18.76,3.41,0,0,0,1.69,25.02
1976-07-01,9.07,20.59,18.17,45.77,56.58,18.11,12.47,14.71,13.79,6.67,4.71,7.93,61.93,12.44,11.37,23.03,15.12,8.1,17.99,19.07,3.41,0,0,0,1.76,25.42
1976-10-01,9.25,21.56,18.06,46.02,57.55,18.97,12.48,14.87,14.33,6.81,4.91,8,62.52,13.17,11.94,24.41,15.73,8.22,18.7,19.3,3.4,0,0,0,1.81,25.8
1977-01-01,9.47,22.53,17.94,45.94,58.59,19.04,12.78,14.94,14.95,6.94,5.04,8.11,63.21,13.75,12.57,26.88,16.03,8.38,19.5,19.92,3.41,0,0,0,1.86,26.42
1977-04-01,9.67,23.49,18.12,46.26,59.7,20.07,12.18,15.09,15.42,7,5.26,8.26,63.91,14.58,13.07,31.08,16.24,8.6,20.21,20.81,3.46,0,0.01,0,1.91,27.09
1977-07-01,9.88,24.45,18.31,46.6,60.88,20.89,14.14,15.09,15.87,7.13,5.51,8.44,64.64,15.56,13.51,31.77,16.61,8.65,20.9,21.29,3.46,0,0.01,0,1.95,27.67
1977-10-01,10.03,25.38,19.2,46.64,62.14,22.08,14.09,15.15,16.38,7.39,5.78,8.65,65.41,16.62,13.9,31.9,16.98,8.62,21.58,22.13,3.48,0,0.01,0,2,28.33
1978-01-01,10.22,26.2,19.47,47.01,63.51,22.83,15.4,15.42,16.77,7.65,6.06,8.9,66.16,17.56,14.08,32.29,17.01,8.62,22.21,22.83,3.52,0,0.01,0,2.06,28.97
1978-04-01,10.38,26.96,19.92,47.83,64.84,23.56,16.86,15.62,17.21,7.96,6.39,9.18,67.09,18.86,14.42,34.63,16.95,8.71,22.84,23.69,3.53,0,0.01,0,2.12,29.77
1978-07-01,10.63,27.69,20.39,48.86,66.17,24.23,17.13,15.6,17.68,8.43,6.76,9.56,68.14,20.41,14.76,32.59,17.39,8.79,23.46,24.38,3.6,0,0.01,0,2.16,30.41
1978-10-01,10.8,28.39,20.6,49.89,67.52,24.6,16.76,15.74,18.27,9.07,7.15,9.77,69.37,22.11,15.1,32.16,17.57,8.88,24.1,25.08,3.73,0,0.01,0,2.23,31.09
1979-01-01,11.02,29.06,21.03,50.87,68.94,25.19,16.6,16.04,18.71,9.67,7.78,9.7,70.69,24.46,15.43,31.3,17.62,9.02,24.84,26.2,3.82,0,0.01,0,2.34,32
1979-04-01,11.22,29.65,21.86,51.75,70.14,26.13,17.6,16.25,19.34,10.33,8.16,10.04,72.42,26.27,15.78,31.86,17.78,9.18,25.33,27.04,3.95,0,0.02,0,2.45,32.88
