date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1975-01-01,7.6,15.18,16.24,48.82,52.02,15.77,8.65,13.49,11.1,5.92,3.42,8.19,60.14,8.71,7.49,14.93,13.37,7.39,14.57,17.19,3.13,0,0,0,1.48,23.33
1975-04-01,7.75,15.93,16.46,48.19,52.67,16.19,9.68,13.65,11.5,6.03,3.65,8.06,60.31,9.25,8.19,15.8,13.48,7.42,15.06,17.47,3.19,0,0,0,1.5,23.62
1975-07-01,8.04,16.74,17.17,47.73,53.34,17,9.88,13.84,11.91,6.14,3.87,7.97,60.51,9.83,8.87,16.84,13.71,7.52,15.59,17.53,3.2,0,0,0,1.53,23.86
1975-10-01,8.29,17.65,17.41,47.14,54.06,17.13,10.62,14.2,12.39,6.26,4.08,7.91,60.74,10.44,9.53,18.01,14.16,7.68,16.16,17.86,3.27,0,0,0,1.57,24.2
1976-01-01,8.58,18.67,17.65,46.43,54.83,17.65,10.69,14.42,12.89,6.44,4.3,7.88,60.96,11.08,10.16,19,14.13,7.83,16.72,18.04,3.33,0,0,0,1.62,24.44
1976-04-01,8.84,19.65,18.19,46.1,55.67,17.7,11.96,14.49,13.34,6.57,4.51,7.89,61.36,11.73,10.78,21.34,14.76,8.01,17.34,18.74,3.41,0,0,0,1.68,25.01
1976-07-01,9.07,20.6,18.18,45.77,56.58,18.11,12.4,14.71,13.8,6.67,4.71,7.93,61.93,12.44,11.37,23.03,15.12,8.1,17.99,19.06,3.41,0,0,0,1.74,25.41
1976-10-01,9.25,21.54,18.07,46.02,57.56,18.97,12.42,14.87,14.33,6.8,4.91,8,62.52,13.16,11.94,24.41,15.72,8.22,18.7,19.3,3.4,0,0,0,1.8,25.79
1977-01-01,9.47,22.5,17.96,45.94,58.6,19.05,12.71,14.94,14.95,6.93,5.04,8.11,63.21,13.75,12.57,26.88,16.03,8.38,19.5,19.96,3.41,0,0,0,1.85,26.42
1977-04-01,9.67,23.47,18.13,46.25,59.71,20.07,12.11,15.09,15.42,7,5.26,8.26,63.91,14.59,13.07,31.08,16.24,8.6,20.21,20.83,3.46,0,0.01,0,1.89,27.1
1977-07-01,9.88,24.45,18.32,46.6,60.89,20.89,14.06,15.09,15.87,7.14,5.51,8.44,64.64,15.56,13.51,31.77,16.61,8.65,20.9,21.3,3.46,0,0.01,0,1.93,27.67
1977-10-01,10.03,25.39,19.21,46.64,62.15,22.08,14.02,15.15,16.38,7.38,5.78,8.65,65.41,16.61,13.9,31.9,16.98,8.62,21.58,22.15,3.48,0,0.01,0,1.99,28.34
1978-01-01,10.22,26.18,19.48,47.01,63.51,22.84,15.31,15.42,16.76,7.64,6.06,8.9,66.16,17.56,14.08,32.29,17.01,8.62,22.21,22.84,3.52,0,0.01,0,2.05,28.98
1978-04-01,10.38,26.93,19.93,47.83,64.85,23.56,16.77,15.62,17.21,7.96,6.39,9.18,67.09,18.87,14.42,34.63,16.95,8.7,22.84,23.7,3.53,0,0.01,0,2.1,29.77
1978-07-01,10.63,27.66,20.4,48.86,66.18,24.23,17.04,15.6,17.69,8.43,6.76,9.56,68.14,20.4,14.76,32.59,17.39,8.79,23.46,24.39,3.6,0,0.01,0,2.14,30.42
1978-10-01,10.8,28.35,20.62,49.89,67.53,24.6,16.67,15.74,18.27,9.05,7.15,9.77,69.37,22.1,15.1,32.16,17.56,8.88,24.1,25.1,3.73,0,0.01,0,2.22,31.09
1979-01-01,11.03,29.02,21.04,50.87,68.94,25.19,16.51,16.04,18.71,9.67,7.78,9.7,70.69,24.46,15.43,31.3,17.62,9.02,24.84,26.23,3.82,0,0.01,0,2.32,32.01
1979-04-01,11.22,29.64,21.87,51.75,70.14,26.13,17.51,16.25,19.34,10.33,8.16,10.04,72.42,26.28,15.78,31.86,17.78,9.17,25.33,27.05,3.95,0,0.02,0,2.43,32.88
1979-07-01,12.06,30.13,22.86,53.06,71.15,26.61,17.27,16.6,20.07,11.03,8.5,10.67,74.53,28.16,16.13,31.47,17.96,9.28,25.73,27.62,4.11,0,0.02,0,2.55,33.68
1979-10-01,12.82,30.45,23.89,54.46,71.96,26.72,17.32,17.07,20.99,11.79,8.8,11.33,76.83,30,16.49,30.21,18.3,9.38,26.04,28.19,4.27,0,0.03,0,2.68,34.49
1980-01-01,13.64,30.52,25.02,56.12,72.47,26.23,17.72,17.83,22.49,12.42,8.79,12.07,79.46,31.79,16.98,29.48,18.81,9.56,26.15,28.7,4.43,0,0.03,0,2.84,35.42
1980-04-01,14.32,30.25,26.39,57.07,73.35,25.22,18.12,18.47,23.34,12.85,9.1,12.91,82.03,33.57,17.29,29.56,19.52,9.9,26.25,29.1,4.73,0,0.04,0,3,36.24
1980-07-01,14.75,29.77,27.67,58.16,74.52,25.73,20.31,19.1,24.09,13.17,9.46,13.61,84.71,35.44,17.55,27.96,20.03,10.24,26.33,29.93,5.17,0,0.04,0,3.13,37.26
1980-10-01,14.93,29.23,29.79,59.1,76.01,25.92,21.55,19.58,24.88,13.33,9.89,15.08,87.18,37.27,17.77,27.49,20.69,10.55,26.34,29.99,5.65,0,0.05,0,3.39,38.08
1981-01-01,16.15,28.76,33.57,61.02,77.9,25.75,20.97,20.45,25.57,13.53,10.69,17.62,89.47,40.14,18.01,27.27,21.1,10.96,26.05,30.21,6.14,0,0.06,0,3.86,39.22
1981-04-01,16.65,28.4,36.81,62.87,79.42,24.51,21.81,21.1,26.09,13.75,11.11,19.09,91.74,41.51,18.1,26.45,21.54,11.94,25.97,30.78,6.66,0,0.08,0,4.09,40.21
1981-07-01,16.39,28.08,40.75,64.08,80.66,23.71,23.03,21.89,26.53,13.8,11.47,19.8,93.97,42.6,18.11,25.58,21.97,12.85,25.98,31.18,7.19,0,0.1,0,4.09,41.04
1981-10-01,17.11,27.79,39.22,65.12,81.67,24.28,23.66,22.69,27.03,13.64,11.75,20.64,96.04,43.24,18.03,23.72,22.37,13.88,26.06,30.86,7.63,0,0.12,0,4.33,41.38
1982-01-01,16.98,27.51,38.52,66.1,82.47,24.08,21.47,24.03,27.31,13.56,11.81,21.4,97.98,41.13,17.56,22.77,23.02,15.02,26.22,30.51,7.94,0,0.16,0,4.8,41.75
1982-04-01,17.42,27.35,37.82,66.21,83.06,24.07,19.18,24.98,27.61,13.9,12.02,22.06,99.75,41.86,17.46,22.9,23.62,16.34,26.24,31.22,8.2,0,0.19,0,5.1,42.31
1982-07-01,17.2,27.3,36.19,66.51,83.44,23.59,18.63,25.89,27.89,14.15,12.24,22.73,101.35,43.24,17.4,23.46,24.08,16.72,26.28,30.71,8.43,0,0.23,0,5.31,42.44
1982-10-01,17.18,27.21,33.95,67.12,83.61,24.28,16.75,27.17,28.32,14.49,12.46,23.04,102.78,45.11,17.38,22.55,24.33,17.07,26.33,32.07,8.66,0,0.29,0,5.51,43.07
1983-01-01,17.57,27.06,34.19,67.81,83.54,26.35,18,28.94,28.79,15.04,12.72,22.85,104.03,50.19,17.41,22.55,25.21,17.26,26.13,32.85,9.17,0,0.34,0,5.7,43.76
1983-04-01,18.21,26.93,34.59,68.69,83.37,29.42,17.32,30.13,29.06,15.48,12.92,23.05,105.16,52.03,17.49,23.68,25.4,17.64,26.15,33.21,9.74,0,0.44,0,5.85,44.18
1983-07-01,18.19,26.84,35.22,69.96,83.07,29.9,16.31,31.38,29.29,15.9,13.11,23.51,106.13,53.5,17.62,24.07,25.49,18.09,26.28,33.5,10.23,0,0.55,0,5.96,44.5
1983-10-01,18.76,26.84,35.12,71.03,82.62,30.95,15.43,32.64,29.67,16.19,13.27,23.87,107.06,54.4,17.81,23.03,25.48,18.66,26.55,33.75,10.81,0,0.79,0,6.08,44.75
1984-01-01,19.58,26.93,34.68,72.16,81.98,32.7,16.76,33.71,30.02,16.52,13.46,24.21,107.91,53.8,18.15,22.9,26.74,19.26,26.92,34.28,11.06,0,1.22,0,6.2,45.12
1984-04-01,20.13,27.06,35.5,73.09,81.39,33.1,17.41,34.22,30.22,16.9,13.58,24.54,108.74,54.01,18.39,23.16,27.93,19.97,27.15,34.67,11.03,0,1.96,0,6.33,45.47
1984-07-01,21.06,27.17,35.45,73.7,80.83,33.56,19.48,34.77,30.4,17.33,13.67,24.9,109.56,54.27,18.64,23.63,29.73,20.53,27.41,34.99,10.9,0,2.96,0,6.44,45.84
1984-10-01,20.91,27.24,34.54,74.33,80.24,35.26,19.59,35.2,30.73,17.71,13.73,25.09,110.29,54.37,18.9,22.98,31.48,21.08,27.76,35.33,10.58,0,4.61,0,6.58,46.06
1985-01-01,22.05,27.34,34.46,75.68,79.61,36.65,20.09,35.9,30.99,18,13.63,25.04,110.94,54.37,19,22.73,32.65,21.76,27.89,35.84,10.28,0,6.09,0,6.73,46.52
1985-04-01,22.24,27.51,35.33,76.21,79.18,38.01,20.21,36.53,31.18,18.4,13.68,25.24,111.58,54.19,19.34,23.42,33.15,22.68,28.14,36.33,10.09,0,9.24,0,6.86,46.88
1985-07-01,22.62,27.77,35.75,77.13,78.93,40.83,20.11,36.95,31.39,18.7,13.75,25.63,112.16,54.08,19.75,23.46,35.42,23.57,28.45,36.88,9.93,0,12.92,0,6.98,47.27
1985-10-01,23.18,28.05,36.57,78.24,78.86,42.05,21.93,37.69,31.81,19.37,13.85,25.99,112.76,53.81,20.23,23.2,38.65,24.28,28.92,37.34,9.91,0,14.39,0,7.12,47.77
1986-01-01,23.55,28.36,37.34,79.89,79.01,44.44,22.08,38.53,32.22,20.06,14.11,26.38,113.31,52.43,21.03,23.5,42.6,24.7,28.98,38.08,9.8,0,13.45,0,7.27,48.33
1986-04-01,24.4,28.77,38.77,80.5,79,44.22,18.23,38.7,32.55,20.79,14.18,26.79,114.01,51.7,21.55,24.2,44.91,25.14,29.45,38.81,9.62,0,13.75,0,7.44,48.76
1986-07-01,24.61,29.27,40.1,81.58,78.86,43.21,16.99,39.16,32.9,21.46,14.21,27.33,114.62,51.36,22.05,24.98,47.31,25.71,30.18,39.4,9.56,0,13.75,0.01,7.6,49.2
1986-10-01,24.81,29.75,41.63,82.77,78.58,44.09,16.51,40.04,33.53,22.26,14.19,27.61,115.89,51.1,22.51,24.54,48.54,26.2,31.2,40.07,9.62,0,14.84,0.01,7.8,49.78
1987-01-01,25.13,30.17,43.36,84.29,78.1,41.17,16.96,40.74,34.14,23.17,13.8,27.5,117.36,50.82,22.56,24.76,47.55,27.62,32.31,40.88,9.97,0,15.12,0.01,8.03,50.43
1987-04-01,25.37,30.53,46.38,86.08,77.95,40.74,18.06,41.1,34.71,24.05,13.84,27.9,120.09,50.69,23.12,25.63,50.64,29.11,33.11,41.44,10.38,0,15.84,0.01,8.25,51.34
1987-07-01,25.87,30.9,48.39,87.93,78.06,40.59,19.01,42.36,35.35,24.99,13.97,28.7,124.93,51.66,23.8,25.89,50.06,30.54,34.06,41.91,10.76,0,16.43,0.01,8.42,52.52
1987-10-01,27.04,31.35,49.21,90.06,78.42,40.41,20.22,44.25,36.32,26.51,14.19,29.5,127.43,54.28,24.61,25.54,50.69,31.9,35.69,42.25,11.26,0,16.99,0.01,8.72,53.44
1988-01-01,28.34,31.93,49.31,93.58,79.05,40.97,21.59,45.88,37.49,28,14.74,30.62,128.06,56.66,25.59,25.41,52.13,32.73,37.27,42.92,11.67,0,17.33,0.02,9.17,54.51
1988-04-01,29.83,32.63,51.57,97.31,79.7,40.5,22.8,48.71,38.38,29.8,15.05,31.21,129.36,59.59,26.62,26.71,51.25,33.8,38.87,43.71,11.92,0,17.7,0.02,9.81,55.55
1988-07-01,32.72,33.4,54.12,101.4,80.4,41.38,23.66,51.7,39.28,32.82,15.36,30.38,130.5,61.73,27.75,27.36,51.6,34.03,40.96,44.14,12.37,0,18.37,0.04,10.54,56.46
1988-10-01,35.97,34.28,55.57,106.3,81.19,41.93,24.75,56.34,40.54,35.26,15.67,32.57,132.26,61.83,28.99,26.97,51.47,34.19,42.63,44.62,12.8,0,20.47,0.08,11.31,57.62
1989-01-01,38.95,35.37,57.88,109.47,82.14,41.52,26.71,59.42,42.14,36.6,15.8,38.31,134.43,64.32,30.71,27.14,50.77,34.97,44.82,45.16,13.19,0.01,21.18,0.23,12.16,59.28
1989-04-01,39.59,36.53,62.68,112.02,82.84,41.25,28.09,62.89,43.13,37.65,16.17,41.04,137.13,69.3,32,28.4,48.93,35.42,46.9,45.7,13.81,0.01,23.3,0.49,13.02,60.67
1989-07-01,39.71,37.69,62.26,113.6,83.35,40.59,29.41,64.49,44.01,38.22,16.62,41.14,140.01,69.54,33.25,29.22,46.95,36.1,48.46,46.66,14.3,0.02,25.03,0.88,13.88,61.68
1989-10-01,39.73,38.84,62.83,114.63,83.64,40.21,30.21,64.71,45.18,38.01,17.14,43.59,144.34,70.39,34.44,28.83,46.52,36.69,49.57,47.12,14.61,0.03,27.69,1.42,14.76,62.83
1990-01-01,40.07,39.86,64.54,114.25,83.63,38.37,32.2,64.65,46.41,37.54,18.19,48.36,150.38,74.34,35.73,28.4,46.11,37.39,51.8,47.41,15.24,0.06,28.72,2.06,15.65,64.85
1990-04-01,40.29,40.62,65.96,112.99,83.97,38.2,32.75,65.22,47.13,37.1,18.66,50.64,155.81,79.61,36.77,29.69,45.44,37.86,52.9,47.53,15.94,0.1,31.39,2.93,16.53,66.11
1990-07-01,40.13,41.25,63.04,111.94,84.58,37.37,33.39,63.81,47.7,37.03,19.02,50.69,162.03,81.47,37.72,29.22,44.6,38.17,53.61,47.8,16.32,0.15,34.99,4.01,17.43,67.17
1990-10-01,40.15,41.83,61.16,110.82,85.44,37.34,33.96,62.67,48.59,36.96,19.26,52.3,165.76,85.09,38.57,28.53,43.01,38.08,53.86,47.69,16.64,0.19,37.31,5.02,18.33,67.93
1991-01-01,40.21,42.34,59.09,110.22,86.6,38.09,35.89,61.13,49.78,36.76,19.13,55.13,167.57,87.34,38.88,28.53,42.72,37.83,56.71,48.11,17.16,0.21,37.7,5.45,19.24,69.4
1991-04-01,40.71,42.88,58.98,110.5,87.67,38.24,37.32,59.03,49.99,36.53,19.25,56.76,168.47,90.32,39.69,29.65,41.87,37.24,56.56,48.34,17.88,0.29,39.81,6.62,20.18,69.99
1991-07-01,41.95,43.6,61.26,110.91,88.7,38.2,38.19,56.35,49.9,36.55,19.36,57.39,168,89.32,40.58,30.17,41.29,37.21,56.56,48.42,18.57,0.45,48.29,8.53,21.13,70.26
1991-10-01,41.82,44.48,61.3,109.83,89.72,38.7,39.85,54.78,50.04,36.67,19.46,58.57,166.97,86.7,41.54,30.43,41.73,37.02,56.64,49.17,19.12,0.8,47.68,11.65,22.09,70.59
1992-01-01,41.61,45.4,60.38,108.32,90.73,38.43,38.06,52.1,49.34,36.33,19.52,60.21,164.86,84.62,43.49,31.3,41.54,37.1,53.96,49.58,19.2,1.68,45.38,17.67,23.07,70.25
1992-04-01,41.68,46.24,60.62,106.89,91.74,38.1,37.19,49.84,48.88,35.46,19.62,61.14,162.92,82.88,44.23,31.04,41.02,37.2,52.52,49.48,18.86,3.18,47.42,23.54,24.09,69.94
1992-07-01,41.81,46.9,60.14,104.68,92.75,37.49,37.08,47.65,48.38,34.78,19.71,61.47,160.78,81.72,44.67,33.42,41.68,37.47,50.76,50.04,18.71,5.79,49.31,28.96,25.16,69.86
1992-10-01,42.1,47.49,60.06,103.17,93.75,36.73,36.9,46.47,48.39,34.17,19.82,61.91,158.74,81.51,44.82,32.98,41.19,38.05,48.07,50.36,19.18,11.06,48.75,33.64,26.38,69.74
1993-01-01,42.58,48.17,60.63,101.97,94.76,36.23,36.58,44.63,48.45,34.38,19.85,62.51,156.58,81.04,43.72,33.16,39.41,38.27,45.9,50.41,19.48,24.43,53.55,36.57,27.84,69.28
1993-04-01,42.8,49.04,60.61,101.02,95.78,35.68,37.13,44.18,48.1,34.57,19.99,62.35,154.95,80.26,43.66,34.37,40.81,38.59,45.43,50.8,19.65,41.23,57.01,39.51,29.58,69.36
1993-07-01,43.07,49.97,61.23,99.56,96.8,37.49,37.43,44.43,47.73,34.64,20.16,61.34,153.8,79.25,43.68,35.84,42.73,39.27,45.16,51.2,20.09,57.91,57.32,41.75,31.61,69.47
1993-10-01,43.35,50.97,61.15,99.32,97.85,39.9,37.48,44.54,47.9,34.66,20.36,60.74,152.66,78.75,43.79,36.01,43.75,40.25,46.18,51.7,20.5,67.94,60.7,42.04,33.87,69.67
1994-01-01,43.7,51.94,60.72,99.99,98.97,42.21,37.13,45.37,48.29,35.14,20.62,60.22,151.63,78.68,44.31,36.92,44.65,41.53,46.94,52.05,21.05,61.61,64.88,39.05,36.37,69.52
1994-04-01,44.33,52.84,61.43,100.26,99.9,41.85,37.25,45.5,48.03,35.47,20.88,59.83,150.83,78.4,44.46,37.83,44.5,43,47.76,52.27,21.85,63.11,68.82,38.7,39.06,69.69
1994-07-01,45.17,53.6,61.81,99.89,100.68,41.38,37.69,45.06,47.67,35.53,21.17,59.44,150.32,78.45,44.57,39.82,46.81,44.48,48.19,52.47,22.48,67.04,71.8,39.74,41.97,69.89
1994-10-01,44.75,54.22,62.32,98.91,101.31,42.22,37.59,44.41,47.83,35.73,21.48,59.5,149.75,78.54,44.65,38.78,48.11,45.82,48.07,52.5,22.86,70.16,74.32,42.03,45.01,69.96
1995-01-01,45.24,54.85,62.08,97.96,101.82,43.19,38.2,43.83,47.81,35.77,21.55,60.16,149.27,78.47,44.14,38.83,48.46,46.21,48.03,52.81,23.34,71.37,76.38,46.65,48.12,70.13
1995-04-01,44.89,55.49,61.07,96.93,102.2,44.39,38.72,43.89,47.53,35.84,22.01,60.35,148.67,78.35,44.35,39.27,49.19,46.79,48.24,53.58,23.75,73.12,78.2,49.29,51.19,70.41
1995-07-01,45.17,56.12,60.56,95.62,102.45,45.62,38.74,43.19,47.21,35.65,22.6,60.37,147.98,78.4,44.73,40.39,50.74,48.05,47.69,54.39,23.86,74.95,81.78,50.58,54.12,70.68
1995-10-01,44.89,56.58,60.51,94.05,102.57,47.22,39.53,43.12,47.52,35.76,23.32,60.14,147.29,78.39,45.29,40.89,50.87,50.27,47.55,54.89,23.98,76.49,85.71,50.59,56.83,70.87
1996-01-01,44.82,56.85,60.13,92.6,102.56,47.94,39.06,43.7,48,36.3,24.23,59.64,146.52,78.62,46.67,42.05,51.73,52.69,47.74,55.54,24.3,77.58,89.74,48.66,59.27,71.02
1996-04-01,45.31,57.06,59.89,91.66,102.42,48.75,39.4,44.64,48.34,36.4,25.19,59.02,145.82,78.76,47.33,43.49,52.44,53.72,47.79,55.53,24.51,78.67,94.31,48.29,61.4,71
1996-07-01,45.59,57.25,59.64,90.85,102.13,50.36,39.19,45.14,48.91,37.11,26.26,58.22,145.12,79,47.92,44.99,54.35,53.66,48.41,55.77,24.64,79.65,93.26,48.69,63.23,71.07
1996-10-01,45.58,57.47,59.31,89.53,101.68,52.71,39.59,46.29,48.98,38.24,27.43,57.29,144.55,79.5,48.42,45.99,55.95,55.05,49.11,56.28,24.9,80.4,96.15,49.55,64.94,71.25
1997-01-01,46.07,57.74,59.87,88.61,101,54.04,39.34,47.99,47.43,39.11,28.3,55.9,144.14,80.99,48.64,47.42,55.56,56.14,49.9,56.78,25.2,80.75,99.06,50.97,66.72,70.99
1997-04-01,46.56,58.39,60.64,88.1,100.49,55.04,40.98,49.94,48.57,39.79,29.86,55.34,143.67,81.37,49.07,48.74,58.13,56.82,51.13,57.14,25.94,81.35,101.83,52.23,68.73,71.32
1997-07-01,47.55,59.23,63.26,87.93,100.07,56.42,41.18,51.64,48.66,40.83,31.7,55.45,143.22,81.52,49.51,50.14,59.57,57.15,52,57.91,27.27,82.02,103.8,53.54,70.94,71.82
1997-10-01,48.37,60.08,63.5,87.62,99.71,57.35,40.11,52.89,48.76,41.45,33.82,55.61,142.72,81.46,49.94,51.27,60.54,57.88,52.83,58.75,28.72,82.37,103.06,55.2,73.16,72.17
1998-01-01,49.7,61,64.07,87.54,99.4,58.43,40.76,54.63,48.26,42.8,37.05,56.13,142.21,79.13,50.15,52.46,60.97,57.19,54.34,59.66,29.64,81.8,103.55,57.64,75.08,72.08
1998-04-01,50.61,62.01,64.12,87.35,99.26,60.36,43.01,56.11,49.17,44.56,39.39,56.41,141.61,73.42,50.69,53.8,63.12,55.73,55.59,60.09,30.22,82.85,104.31,59.14,76.44,72.39
1998-07-01,50.76,63.19,64.2,87.09,99.27,61.4,44.07,57.22,49.91,45.79,41.67,56.37,141.04,71.8,51.32,55.58,64.07,54.81,56.91,60.92,31,85.1,104.38,59.96,77.07,72.85
1998-10-01,51.58,64.44,64.13,86.83,99.44,62.72,43.19,57.97,50.06,46.37,43.89,56.91,140.11,71.04,52.05,57.18,63.16,55.81,58.53,61.72,31.05,89.14,110.83,59.83,77.14,73.2
1999-01-01,52.5,65.75,64.53,86.95,99.8,63.68,44.41,59.02,51.09,47.16,45.99,57.97,138.77,72.13,53,59.43,64.53,56.56,59.41,62.41,30.97,96.84,110.2,58.03,76.92,73.28
1999-04-01,53.53,66.97,65.61,86.99,100.1,64.11,45.49,60.77,52.11,48.62,48.12,58.92,137.57,72.37,53.86,61.99,66.88,57.09,61.04,63.13,31.68,101.01,109.46,58.08,76.65,73.87
1999-07-01,54.82,67.95,65.55,86.94,100.38,65.52,46.96,62.36,53.71,50.66,50.23,59.92,136.39,73.31,54.76,65.28,68.25,57.17,62.51,64.01,32.12,102.85,110.78,59.28,76.52,74.6
1999-10-01,56.46,68.68,66.79,86.99,100.65,66.01,47.29,64.06,54.28,52.72,52.31,60.96,135.16,73.71,55.71,68.12,71.01,57.05,63.6,64.76,33.13,102.65,110.33,61.72,76.68,75.2
2000-01-01,57.52,69.41,67.31,87.09,100.93,66.97,48.73,66.09,55.45,54.79,54.84,61.97,133.89,74.04,56.14,71.25,72.79,56.85,65.44,66.04,35.28,99.56,105.54,66.4,77.06,75.91
2000-04-01,58.69,70.16,68.03,87.7,101.07,68.22,49.67,66.22,56.92,56.76,56.67,63.27,132.59,74.23,57.39,74,76.25,56.49,67.82,67,36.82,98.06,106.73,66.94,77.5,76.65
2000-07-01,58.87,70.99,68.34,88.22,101.61,70.01,50.59,65.88,58.44,57.68,58.28,64.94,131.26,74.32,58.9,77.16,75.64,56.46,69.72,68.2,38.06,97.07,104.47,67.53,77.91,77.4
2000-10-01,60.08,71.94,68.55,88.5,101.95,71.01,50.94,66.68,58.73,59.52,59.67,66.33,129.9,74.21,60.68,78.91,77.82,56.36,71.24,69.35,39.66,95.91,102.84,68.16,78.47,78.06
2001-01-01,61.43,72.83,69.32,88.82,102.28,72.34,52.95,67.86,59.92,60.42,60,67.53,128.51,74.09,63.78,80.81,78.81,56.56,73.22,71.1,41.22,94.24,101.99,68.85,79.26,78.9
2001-04-01,63.57,73.62,70.09,89.37,102.29,72.58,54.3,68.07,61.5,61.64,61.29,68.83,127.05,75.44,65.66,83,80.79,56.64,73.64,72.16,42.07,93.32,100.69,69.6,79.99,79.62
2001-07-01,67.12,74.37,70.67,89.94,101.73,73.65,55.75,68.03,62.83,62.72,62.69,70.01,125.52,78.45,67.38,85.13,82.07,57.18,74.33,73.26,43.42,92.88,101.32,70.42,80.63,80.36
2001-10-01,69.42,75.21,71.36,90.86,100.69,73.45,56.65,69.54,63.41,62.92,64.21,71.63,123.92,80.61,68.94,85.85,82.51,58.08,74.61,74.28,45,92.85,100.94,71.31,81.14,80.85
2002-01-01,72.74,76.29,74.02,92.11,100.48,74.54,59.89,72.7,64.4,65.53,65.4,73.78,122.24,85.32,69.55,87.41,83.34,59.44,75.95,75.38,46.45,93.36,106.35,72.28,81.39,81.82
2002-04-01,76.96,77.52,75.56,93.03,100.74,75.36,63.05,74.36,66.31,69.71,67.32,75.56,120.54,88.56,71.11,88.63,84.64,60.88,77.55,76.54,47.82,93.73,108.5,73.34,81.6,83.03
2002-07-01,80.41,78.84,77.12,94.02,100.42,76.08,64.83,75.28,68.61,73.87,69.54,77,118.82,91.74,72.81,90.16,81.89,62.65,79.76,78.04,49.31,94.09,106.53,74.49,81.76,84.22
2002-10-01,83.08,80.06,79.4,95.08,99.82,76.5,66.46,76.51,69.85,78.1,72.04,78.83,117.02,94.3,74.67,90.07,83.38,64.77,81.29,79.25,51.18,94.54,104.9,75.76,82.01,85.22
