date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1975-01-01,7.59,15.18,16.23,48.83,52.02,15.77,8.65,13.49,11.1,5.92,3.42,8.19,60.14,8.71,7.49,14.93,13.38,7.39,14.57,17.16,3.13,0,0,0,1.49,23.32
1975-04-01,7.75,15.94,16.46,48.19,52.67,16.19,9.68,13.65,11.5,6.03,3.65,8.06,60.31,9.24,8.19,15.8,13.47,7.42,15.06,17.43,3.19,0,0,0,1.5,23.61
1975-07-01,8.05,16.65,17.17,47.73,53.34,17,9.88,13.84,11.91,6.15,3.87,7.97,60.51,9.83,8.87,16.84,13.71,7.52,15.59,17.52,3.2,0,0,0,1.53,23.85
1975-10-01,8.29,17.57,17.41,47.14,54.06,17.13,10.62,14.2,12.39,6.25,4.08,7.91,60.74,10.44,9.53,18.01,14.16,7.68,16.16,17.85,3.27,0,0,0,1.57,24.2
1976-01-01,8.58,18.74,17.65,46.43,54.83,17.65,10.69,14.42,12.89,6.45,4.3,7.88,60.96,11.07,10.16,19,14.14,7.83,16.72,18.05,3.33,0,0,0,1.63,24.44
1976-04-01,8.84,19.67,18.19,46.1,55.67,17.7,11.96,14.49,13.34,6.58,4.51,7.89,61.36,11.73,10.78,21.34,14.75,8.01,17.34,18.75,3.41,0,0,0,1.68,25.01
1976-07-01,9.07,20.58,18.18,45.77,56.58,18.11,12.4,14.71,13.8,6.66,4.71,7.93,61.93,12.44,11.37,23.03,15.12,8.1,17.99,19.06,3.41,0,0,0,1.74,25.41
1976-10-01,9.25,21.5,18.07,46.02,57.56,18.97,12.42,14.87,14.33,6.81,4.91,8,62.52,13.17,11.94,24.41,15.73,8.22,18.7,19.31,3.4,0,0,0,1.8,25.8
1977-01-01,9.47,22.45,17.95,45.94,58.6,19.04,12.71,14.94,14.95,6.94,5.04,8.11,63.21,13.75,12.57,26.88,16.04,8.38,19.5,19.94,3.41,0,0,0,1.85,26.42
1977-04-01,9.67,23.43,18.13,46.26,59.71,20.07,12.11,15.09,15.42,7,5.26,8.26,63.91,14.58,13.07,31.08,16.24,8.6,20.21,20.81,3.46,0,0.01,0,1.9,27.09
1977-07-01,9.88,24.4,18.32,46.6,60.89,20.89,14.06,15.09,15.87,7.13,5.51,8.44,64.64,15.56,13.51,31.77,16.61,8.65,20.9,21.29,3.46,0,0.01,0,1.94,27.67
1977-10-01,10.02,25.49,19.21,46.64,62.15,22.08,14.02,15.15,16.38,7.39,5.78,8.65,65.41,16.62,13.9,31.9,16.98,8.62,21.58,22.12,3.48,0,0.01,0,1.99,28.33
1978-01-01,10.22,26.14,19.48,47.01,63.51,22.84,15.31,15.42,16.77,7.65,6.06,8.9,66.16,17.56,14.08,32.29,17.01,8.62,22.21,22.83,3.52,0,0.01,0,2.05,28.97
1978-04-01,10.39,26.86,19.93,47.83,64.85,23.56,16.77,15.62,17.21,7.96,6.39,9.18,67.09,18.87,14.42,34.63,16.94,8.7,22.84,23.7,3.53,0,0.01,0,2.1,29.77
1978-07-01,10.63,27.64,20.4,48.86,66.18,24.23,17.04,15.6,17.68,8.42,6.76,9.56,68.14,20.41,14.76,32.59,17.39,8.79,23.46,24.39,3.6,0,0.01,0,2.14,30.41
1978-10-01,10.8,28.27,20.62,49.89,67.53,24.6,16.67,15.74,18.27,9.07,7.15,9.77,69.37,22.1,15.1,32.16,17.57,8.88,24.1,25.08,3.73,0,0.01,0,2.22,31.09
1979-01-01,11.03,28.96,21.04,50.87,68.94,25.19,16.51,16.04,18.71,9.67,7.78,9.7,70.69,24.45,15.43,31.3,17.63,9.02,24.84,26.22,3.82,0,0.01,0,2.32,32
1979-04-01,11.22,29.6,21.87,51.75,70.14,26.13,17.51,16.25,19.34,10.33,8.16,10.04,72.42,26.28,15.78,31.86,17.77,9.17,25.33,27.05,3.95,0,0.02,0,2.43,32.88
1979-07-01,12.06,30.08,22.86,53.06,71.15,26.61,17.27,16.6,20.07,11.01,8.5,10.67,74.53,28.17,16.13,31.47,17.96,9.28,25.73,27.62,4.11,0,0.02,0,2.55,33.68
1979-10-01,12.82,30.45,23.89,54.46,71.96,26.71,17.32,17.07,20.99,11.81,8.8,11.33,76.83,30.01,16.49,30.21,18.3,9.39,26.04,28.19,4.27,0,0.03,0,2.69,34.49
1980-01-01,13.64,30.65,25.02,56.12,72.47,26.23,17.72,17.83,22.49,12.44,8.79,12.07,79.46,31.78,16.98,29.48,18.81,9.56,26.15,28.68,4.43,0,0.03,0,2.84,35.42
1980-04-01,14.32,30.26,26.39,57.08,73.35,25.22,18.12,18.47,23.34,12.83,9.1,12.91,82.03,33.56,17.29,29.56,19.51,9.9,26.25,29.1,4.73,0,0.04,0,3,36.24
1980-07-01,14.75,29.72,27.66,58.16,74.52,25.74,20.31,19.1,24.09,13.2,9.46,13.61,84.71,35.44,17.55,27.96,20.03,10.24,26.33,29.92,5.17,0,0.04,0,3.13,37.26
1980-10-01,14.93,29.1,29.79,59.09,76.01,25.91,21.55,19.58,24.88,13.32,9.89,15.08,87.18,37.28,17.77,27.49,20.69,10.55,26.34,29.97,5.65,0,0.05,0,3.4,38.07
1981-01-01,16.15,28.66,33.57,61.02,77.9,25.75,20.96,20.45,25.57,13.52,10.69,17.62,89.47,40.12,18.01,27.27,21.11,10.96,26.05,30.2,6.14,0,0.06,0,3.86,39.21
1981-04-01,16.65,28.4,36.81,62.88,79.42,24.51,21.81,21.1,26.09,13.76,11.11,19.09,91.74,41.51,18.1,26.45,21.54,11.94,25.97,30.78,6.66,0,0.08,0,4.1,40.21
1981-07-01,16.39,28.07,40.74,64.08,80.66,23.71,23.03,21.89,26.53,13.83,11.47,19.8,93.97,42.61,18.11,25.58,21.97,12.85,25.98,31.17,7.19,0,0.1,0,4.1,41.04
1981-10-01,17.11,27.85,39.22,65.13,81.67,24.28,23.66,22.69,27.03,13.65,11.75,20.64,96.04,43.26,18.03,23.72,22.37,13.88,26.06,30.84,7.63,0,0.12,0,4.34,41.37
1982-01-01,16.98,27.39,38.52,66.11,82.47,24.08,21.47,24.03,27.31,13.5,11.81,21.4,97.98,41.12,17.56,22.77,23.02,15.02,26.22,30.5,7.94,0,0.16,0,4.8,41.74
1982-04-01,17.42,27.22,37.82,66.21,83.06,24.07,19.18,24.98,27.61,13.96,12.02,22.06,99.75,41.85,17.46,22.9,23.61,16.34,26.24,31.21,8.2,0,0.19,0,5.1,42.31
1982-07-01,17.2,27.37,36.19,66.51,83.44,23.59,18.62,25.89,27.89,14.15,12.24,22.73,101.35,43.24,17.4,23.46,24.08,16.72,26.28,30.7,8.43,0,0.23,0,5.31,42.43
1982-10-01,17.18,27.24,33.95,67.12,83.61,24.28,16.75,27.17,28.32,14.46,12.46,23.04,102.78,45.13,17.38,22.55,24.33,17.07,26.33,32.05,8.66,0,0.29,0,5.52,43.06
1983-01-01,17.57,27.04,34.18,67.8,83.54,26.35,18,28.94,28.79,15.08,12.72,22.85,104.03,50.17,17.41,22.55,25.21,17.26,26.13,32.83,9.17,0,0.34,0,5.7,43.76
1983-04-01,18.21,26.89,34.59,68.68,83.37,29.42,17.32,30.13,29.06,15.47,12.92,23.05,105.16,52.02,17.49,23.68,25.39,17.64,26.15,33.21,9.74,0,0.44,0,5.86,44.18
1983-07-01,18.2,26.77,35.22,69.96,83.07,29.91,16.31,31.38,29.29,15.93,13.11,23.51,106.13,53.51,17.62,24.07,25.48,18.09,26.28,33.5,10.23,0,0.55,0,5.97,44.51
1983-10-01,18.76,26.75,35.12,71.03,82.62,30.94,15.43,32.64,29.67,16.18,13.27,23.87,107.06,54.42,17.81,23.03,25.49,18.66,26.55,33.73,10.81,0,0.79,0,6.09,44.75
1984-01-01,19.57,26.9,34.68,72.17,81.98,32.7,16.76,33.71,30.02,16.52,13.46,24.21,107.91,53.78,18.15,22.9,26.74,19.26,26.92,34.27,11.06,0,1.22,0,6.21,45.12
1984-04-01,20.13,27.09,35.49,73.09,81.39,33.1,17.41,34.22,30.22,16.9,13.58,24.54,108.74,54,18.39,23.16,27.92,19.97,27.15,34.67,11.03,0,1.96,0,6.34,45.47
1984-07-01,21.07,27.2,35.45,73.7,80.83,33.56,19.48,34.77,30.39,17.34,13.67,24.9,109.56,54.28,18.64,23.63,29.73,20.53,27.41,34.99,10.9,0,2.96,0,6.45,45.84
1984-10-01,20.91,27.22,34.54,74.32,80.24,35.26,19.59,35.2,30.73,17.73,13.73,25.09,110.29,54.39,18.9,22.98,31.48,21.08,27.75,35.31,10.58,0,4.61,0,6.59,46.05
1985-01-01,22.05,27.25,34.46,75.68,79.61,36.65,20.09,35.9,30.99,17.96,13.63,25.04,110.94,54.35,19,22.73,32.65,21.76,27.89,35.83,10.28,0,6.09,0,6.74,46.51
1985-04-01,22.24,27.44,35.33,76.21,79.18,38.01,20.21,36.53,31.19,18.46,13.68,25.24,111.58,54.19,19.34,23.42,33.15,22.68,28.14,36.32,10.09,0,9.24,0,6.87,46.88
1985-07-01,22.63,27.8,35.75,77.13,78.93,40.83,20.11,36.95,31.39,18.63,13.75,25.63,112.16,54.09,19.75,23.46,35.42,23.57,28.45,36.87,9.93,0,12.92,0,6.99,47.27
1985-10-01,23.18,28.05,36.57,78.24,78.86,42.04,21.93,37.69,31.81,19.41,13.85,25.99,112.76,53.82,20.23,23.2,38.65,24.28,28.92,37.33,9.91,0,14.39,0,7.13,47.77
1986-01-01,23.54,28.27,37.33,79.9,79.01,44.44,22.07,38.53,32.22,20.06,14.11,26.38,113.31,52.41,21.03,23.5,42.6,24.7,28.98,38.07,9.8,0,13.45,0,7.28,48.33
