date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1975-01-01,7.6,15.18,16.23,48.83,52.03,15.72,8.71,13.5,11.1,5.92,3.42,8.19,60.14,8.71,7.49,14.93,13.37,7.39,14.56,17.2,3.13,0,0,0,1.5,23.33
1975-04-01,7.74,15.93,16.46,48.19,52.67,16.28,9.75,13.65,11.5,6.03,3.65,8.06,60.31,9.24,8.19,15.8,13.49,7.42,15.05,17.44,3.19,0,0,0,1.51,23.62
1975-07-01,8.04,16.74,17.17,47.73,53.34,17.03,9.96,13.84,11.91,6.15,3.87,7.97,60.51,9.83,8.87,16.84,13.71,7.53,15.58,17.5,3.2,0,0,0,1.54,23.85
1975-10-01,8.29,17.65,17.41,47.14,54.06,17.07,10.7,14.2,12.39,6.25,4.08,7.91,60.74,10.44,9.53,18.01,14.16,7.68,16.14,17.84,3.27,0,0,0,1.58,24.2
1976-01-01,8.58,18.67,17.65,46.43,54.84,17.59,10.77,14.42,12.89,6.45,4.3,7.88,60.96,11.08,10.16,19,14.13,7.83,16.71,18,3.33,0,0,0,1.64,24.43
1976-04-01,8.83,19.65,18.19,46.1,55.68,17.79,12.05,14.49,13.34,6.58,4.51,7.89,61.36,11.72,10.78,21.34,14.77,8.01,17.32,18.74,3.41,0,0,0,1.7,25.01
1976-07-01,9.07,20.6,18.18,45.77,56.59,18.15,12.5,14.71,13.79,6.66,4.71,7.93,61.93,12.44,11.37,23.03,15.12,8.1,17.98,19.05,3.41,0,0,0,1.76,25.41
1976-10-01,9.26,21.54,18.07,46.02,57.56,18.9,12.51,14.87,14.33,6.81,4.91,8,62.52,13.17,11.94,24.41,15.73,8.22,18.7,19.28,3.4,0,0,0,1.82,25.79
1977-01-01,9.47,22.5,17.95,45.94,58.6,18.98,12.8,14.94,14.95,6.94,5.04,8.11,63.21,13.75,12.57,26.88,16.03,8.38,19.46,19.92,3.41,0,0,0,1.87,26.42
1977-04-01,9.66,23.48,18.13,46.25,59.71,20.17,12.2,15.09,15.42,7,5.26,8.26,63.91,14.58,13.07,31.08,16.25,8.6,20.19,20.81,3.46,0,0.01,0,1.91,27.09
